0.9381114557150034 1.2486207834946653E-4 1.4762642858489366E-4 6.509819066369667E-5 1.5659835830520146E-5 4.48256662257915E-5 4.1460306679093266E-5 1.0958751968065351E-4 6.514773460270914E-6 2.831712238714298E-6 1.2875512645011273E-5 1.2972465736454896E-6 2.9293904564898436E-4 5.733020922223366E-6 1.2924208000941592E-5 1.9164445372487574E-4 5.176251556520655E-5 2.7590534382065845E-5 1.7536965993135217E-5 3.0009600002459653E-5 1.7743133425886562E-4 5.514208428274538E-5 1.5466488741394304E-5 1.6018463140094909E-4 4.665393587935201E-5 3.8941699039439546E-5 5.873650447483962E-6 5.41242477882732E-5 6.266596923865921E-7 4.109771050584909E-6 
0.3043601923923449 5.325582194270824E-6 1.8050077782597012E-5 1.6923484225938184E-6 4.632668294415964E-6 5.500473005936968E-7 3.3369494160653218E-6 6.767416828204998E-6 3.8330519696542325E-6 7.11068157995288E-7 1.2491865040933841E-6 7.149420247758977E-8 1.3820686077116114E-5 1.1809839420994426E-5 1.659202998272817E-7 6.871375307919058E-6 9.306555995945365E-6 2.0711868224068846E-6 1.1928008498463939E-7 9.848498063809965E-6 7.152663543446939E-7 3.25270130100958E-6 3.7842059313394067E-6 5.058060718970536E-8 1.0064061666111905E-6 1.6158009241304E-7 1.9755834650406587E-6 7.880307139555284E-6 2.2431831101117514E-7 4.809924421266253E-7 
0.6375497192126405 1.251777296056046E-4 3.552893182741645E-5 1.9067920595721605E-5 6.557993660057663E-6 1.2262792284030302E-7 6.09665329068864E-6 2.8226782605902772E-5 3.1704507924172025E-6 1.8606643400335356E-6 1.6526934844214954E-6 8.936239098354684E-5 1.5103092278087292E-5 3.658949029755582E-6 1.9187142930127716E-7 7.808591524671989E-5 7.863580537988378E-6 4.7543669525086083E-7 3.6139354594537206E-6 1.4238958140775408E-5 6.491290952549963E-6 5.97050154900579E-7 1.0586454117660075E-5 1.630505600013121E-5 2.7295364779019564E-5 1.5146883238124386E-5 6.6647917520245E-6 2.4134219770451893E-4 3.879861821722183E-7 1.2456686750442368E-4 
0.030914819168811863 1.229317796772337E-4 3.0758371644037504E-5 5.8729484183242775E-5 3.7640711610854063E-6 2.651860915523051E-6 3.7890932178514085E-5 9.464123275035194E-6 4.192618289085237E-6 4.076706438339728E-7 1.0724496942536083E-5 2.146549006529003E-6 3.5188440834272016E-5 6.22997213123393E-6 1.0283179167419297E-5 7.81119870970368E-5 8.092828841927046E-6 2.1018918132443576E-6 5.635104918570181E-6 9.140661711946372E-5 7.669792670652388E-5 5.499315546245006E-5 3.510300655080817E-6 1.5272692898053567E-4 3.777798185344149E-5 4.55344962676892E-5 6.2114424244855516E-6 2.5157147317222365E-4 9.79502698901986E-7 1.000917166178672E-5 
0.004964076940208728 1.2452594091557028E-5 1.88046513647505E-5 2.0000628814155126E-5 4.6364398356339025E-6 1.0553378822951864E-5 6.833512599582251E-6 7.071555180643132E-6 6.645431253781229E-7 1.731102969311083E-6 6.044456995271346E-6 1.3192437045278281E-7 1.5062744607537569E-5 3.615645124920123E-5 9.710900027627957E-6 1.4753960638891323E-7 2.4399161242063183E-6 4.615578838066943E-6 5.552296078811514E-7 1.4616651513406559E-5 1.6653047915281353E-6 5.6442681533004144E-5 4.221353779869037E-6 1.1047627925026372E-5 3.6613525331865144E-6 6.46530581496094E-7 5.038008831465287E-6 1.0734028241293004E-5 3.7891054406227864E-7 4.500178246743362E-6 
0.2282632105261923 1.2226732100586803E-4 1.870740276953373E-5 2.87771693379674E-4 1.342551810680991E-5 1.0932581588832603E-5 3.647066952257824E-5 1.0690623834899231E-4 8.185460632698967E-6 3.510625216339007E-5 1.666925940220868E-4 1.0077223851219558E-4 1.5291954671685563E-5 1.0816493756462877E-5 1.2274892651028375E-4 1.7894594693070606E-4 3.7812718173024295E-5 3.719757559172685E-6 7.043848745340157E-6 2.7960925345380856E-5 2.838983967839642E-6 5.7815289689680584E-5 1.55999928256367E-5 1.6021141514760979E-4 4.740806147946631E-4 2.166233917275519E-5 1.0969736944034347E-5 1.7608960218644355E-5 3.390116889711838E-5 3.2310965790375906E-4 
0.3818300672879523 9.750912065521544E-6 3.8679377385536453E-7 1.7592490319138373E-6 4.304989818845409E-6 2.566578937817102E-7 3.825790334363125E-8 9.571198110683567E-7 1.7235873033283692E-6 6.14986674976057E-8 1.1329209388195852E-6 6.477686450970637E-8 1.3358700946684505E-5 1.1359781664844706E-5 2.0923556786146745E-7 6.878107038334212E-6 2.016417370898174E-6 6.212897778511464E-7 1.1913085271223745E-7 9.89913770603266E-6 1.6278274257866911E-6 1.9498271814979925E-6 4.422829160005583E-6 9.208903009008326E-7 1.0306768870927934E-6 1.8292243901490504E-6 1.097389609036431E-6 7.849065781386967E-6 2.2769272389382223E-7 1.97294437728166E-6 
0.722762658647634 1.24917716741567E-4 2.8714855206929927E-5 5.8436677865938356E-5 1.3719944340907897E-5 1.1272340158478909E-5 3.953712606726017E-5 3.092035654594493E-5 9.290995642031017E-6 3.215353090139129E-7 1.0772750712884502E-5 4.006926126691178E-6 3.4498460225900704E-5 3.550412823457842E-5 1.0020264917633146E-5 1.278908859361733E-4 7.888022348701563E-6 3.8212355384096055E-6 2.3367682633849934E-6 8.134170197843883E-5 8.346858819216558E-5 7.759172522465933E-5 9.895963756683924E-6 1.598117696797926E-4 3.377083319384695E-4 3.2644347135347215E-5 3.4784582903263545E-6 2.395610220323215E-4 7.803052815442008E-7 1.0178879819700076E-5 
0.7097677317823681 1.298765557176041E-4 5.049917493832721E-4 9.072761761637785E-5 2.2548821497024243E-5 5.436272416264926E-5 9.468396783454474E-5 1.5228785791069374E-4 8.647412995055128E-5 4.005127193363917E-5 1.5385850582750943E-4 1.488648451532111E-4 2.6217424269602723E-4 1.5125631238967426E-5 8.544995605049856E-5 1.7030577491906925E-4 1.1666591394955315E-5 1.4015592281879777E-4 9.781105309364218E-5 9.06530374075278E-5 2.0898188008989718E-4 4.5581395289186996E-4 1.4002493247350635E-5 1.4712648277957302E-4 4.581803348450251E-4 5.011276752752669E-4 1.0677954820453625E-6 3.6619167829040955E-4 4.7092418290448654E-5 3.3669302774896236E-4 
0.2823382105206844 1.0211010651197555E-4 1.5865380134771486E-4 1.3380392227554473E-5 1.1872538048786629E-5 1.1311633680079928E-5 3.7961861576879514E-5 9.913774361710182E-6 7.947936013382855E-6 1.8861283087741627E-6 9.183768825696483E-6 2.068979184272776E-6 3.473418520737492E-5 3.517422403290595E-5 9.638634385328397E-6 6.491789227109664E-5 8.173057223150581E-6 3.967938597307651E-6 1.9069761094748968E-6 9.144443392120181E-5 7.704217340592953E-5 9.35976163541286E-5 1.0590839116745338E-5 1.598825723944605E-4 4.560730488937468E-5 4.551701129084827E-5 6.055885169073938E-6 2.4222971544909862E-4 1.2185632227590375E-6 7.609184568982416E-6 
0.7707534400410123 1.1727801421267533E-4 1.4747412592398092E-5 7.64338652983998E-6 4.42290304734739E-6 1.0512430038755383E-5 3.84022386266818E-5 2.7449203562454285E-5 6.622132475544863E-6 1.755641690635544E-6 4.0232648972181696E-6 2.1609572659512794E-6 1.5252862104866111E-5 1.2673974417755231E-5 1.044552410768168E-5 8.07652216141089E-5 9.389616059442422E-6 2.1383876715125676E-6 1.0318869087861348E-7 1.1956598148210091E-5 2.182806679707889E-6 5.6072618173497384E-5 1.5663990755103852E-5 6.999949615103449E-6 2.582147776925093E-6 3.528538668150291E-5 6.2001995858691E-6 1.0788078819802618E-5 5.204742208848377E-7 7.362260599941777E-6 
0.39275882062426215 1.8397040349078181E-6 4.4427528417293575E-7 6.185913269217478E-7 4.306139374423017E-6 2.5647855012782957E-7 1.7694370750025067E-7 2.3063291438999837E-6 2.115907688665155E-6 6.987773336727868E-7 1.1329971611955833E-6 6.41227975355846E-8 1.3503092870494482E-5 1.103765069674667E-5 1.8845414869062975E-7 6.857443338609815E-6 2.4799283061930576E-6 5.633187386470825E-7 1.1913319240323511E-7 9.899138706169586E-6 1.6302622351685344E-6 3.283726054048883E-6 4.32453513861038E-6 9.56599044246869E-7 1.0641384312046828E-6 1.0248030769162847E-6 7.080154128146503E-8 7.882503456238198E-6 2.2769927606345836E-7 1.7797339416457435E-6 
0.14630752800119806 1.3202438352533119E-5 1.8841190434064332E-5 8.717350526245614E-6 4.59104153646547E-6 1.063587788022673E-6 6.837235431570757E-6 7.428817292753625E-6 3.808153009741981E-6 3.121156872778484E-7 1.454600295523541E-6 3.826048613072584E-6 1.5219031610049565E-5 1.1621554195045157E-5 1.3542178412834862E-7 1.4753960638891323E-7 2.179263488551095E-6 7.408611281674032E-7 1.5732069161219404E-7 1.4644916029830804E-5 8.22927159031583E-7 1.8855503580060316E-6 1.5970808769130607E-5 1.0645384628699644E-5 4.383934535676059E-6 1.7245082031191466E-6 4.979831598838066E-6 7.647594558909467E-6 3.839830245352938E-7 7.657375436054237E-6 
0.2723268727378442 5.178041390274652E-6 1.1813379896010686E-6 1.7174684045372525E-6 4.629906221059822E-6 5.536291967933441E-7 3.2317605091980184E-6 2.2511803995047595E-6 3.8330519696542325E-6 7.003154900473202E-7 1.130801070543477E-6 6.427502454970042E-8 1.5196356882962113E-5 1.180075269720781E-5 1.6562715984209628E-7 6.783772623956064E-6 2.2525097987637414E-6 2.1301033343414053E-6 1.194915616838095E-7 1.3522454526877548E-6 1.6132215278132329E-6 9.195016066712651E-7 3.836366020082601E-6 9.250306317238829E-7 4.991203647784026E-6 4.918323299621265E-8 1.9755834650406587E-6 7.866799359720357E-6 2.244506459081002E-7 7.5100408472427865E-6 
0.4640093792666724 1.1728764652713435E-4 1.4554982861777858E-4 6.108325732937805E-6 1.503999735740116E-5 1.1156220849489603E-5 3.956188673250995E-5 2.7933417436163345E-5 3.0513101099966944E-5 4.52544319403344E-7 6.005911991278688E-6 9.74356889111967E-5 3.8892388518687226E-5 3.8123783380894524E-5 9.718583985621268E-6 6.383686916642002E-5 1.2492450078965833E-5 2.8143511442109793E-6 1.0428906282439508E-5 7.601589371287798E-5 2.8901429823085774E-6 5.56818622893841E-5 1.549873733768611E-5 1.3908902656007804E-5 4.450808166657978E-5 3.518584661023501E-5 2.8855637264764415E-6 2.4119712384838927E-4 3.2304422654053365E-5 5.052224008028627E-6 
0.4429874367688096 1.3274209894721068E-4 5.114584149243715E-4 4.089142151883516E-4 1.854979386341792E-5 1.5560147221701463E-4 8.658675779409905E-5 3.78814602375591E-5 2.8928955097284726E-5 1.3469241026319091E-5 8.743285668116031E-5 1.4245981841946967E-4 2.9265139627993205E-4 1.5127347252047168E-5 7.936654205230049E-5 1.7038227660045956E-4 1.126926865292496E-5 2.9691343707579044E-5 9.150509497289505E-5 1.1966420012495019E-4 1.6428586613082872E-4 4.3300208902240516E-4 2.0154810255489707E-5 1.6335064987357193E-4 9.930173326228554E-4 5.128949689389121E-4 1.2548285393681212E-5 2.7994524114604587E-4 3.1466877342474373E-4 3.404826603622958E-4 
0.002806100633597111 1.94099123695736E-5 1.5772502076636722E-4 5.334309631406646E-5 3.830337240040536E-4 6.304032626860119E-6 2.523582134726697E-6 7.459280916568222E-6 7.617145730298731E-6 2.879121729422582E-6 1.0915994002569283E-5 1.8927757585550847E-8 1.5567475924490205E-5 3.719838236945911E-5 8.133012220196358E-7 2.9578484110220946E-5 3.646498466888173E-5 4.502985321817317E-6 3.0878721213423916E-7 1.3954351664979213E-5 9.569973686729801E-6 2.4829834856434027E-6 3.8138705793888E-6 1.5770527987813752E-4 4.763278050775025E-5 2.5659711767130774E-6 6.420709558505838E-6 7.80660740973798E-6 5.083580788782078E-7 9.401295651429918E-6 
0.40380894235757575 9.771733785514298E-6 4.4437536605150017E-7 1.6935986063693778E-5 4.212471349475925E-6 2.587996248866836E-7 6.295031069494184E-6 2.326052919650601E-6 2.0513521973169484E-6 7.012824999125974E-7 5.838576995338485E-6 6.4119392398429E-8 1.382038600480723E-5 1.1637635930090046E-5 1.8940840721939682E-7 6.701876657399209E-6 7.642265614988795E-6 2.1303829248083602E-6 1.1917424238051606E-7 1.4457979567496622E-5 1.6737797201391466E-6 3.2859890730488044E-6 4.32453513861038E-6 1.0545729976640902E-5 1.0641384312046828E-6 1.807538718066903E-6 1.939034534316354E-6 7.844202382786788E-6 2.2769560782359375E-7 1.7639281327084428E-6 
0.3142330100177424 5.162113845574406E-5 1.5849708180850714E-4 5.964213072484186E-5 1.1818663820759735E-5 1.0965831307805624E-5 3.961103164909427E-5 7.2278450407840175E-6 1.8412781105237256E-6 1.7118248528108272E-6 1.0730087952624903E-5 2.145634234519914E-6 1.7142925072247797E-5 1.1529519820809536E-5 1.0567122143666011E-5 3.132970471762351E-5 8.080479124254513E-6 2.138098214363344E-6 3.344454626970042E-6 1.2365789584737241E-5 7.663956078676172E-5 5.489291337256625E-5 1.570086228692629E-5 1.527273147642287E-4 1.9855033357950122E-6 3.475818918811883E-5 4.904573329796367E-6 6.396962234130413E-5 3.922340844462701E-7 2.820495539436485E-6 
0.04149103087730274 5.176156044593282E-5 1.4862524548747569E-5 6.095022377520671E-5 4.636367173444226E-6 6.309098006974437E-7 3.9461288380397884E-5 2.7474821578836675E-5 2.1959563874260518E-6 7.565380484374E-8 4.089506729807944E-6 1.803188466716774E-8 1.7835202918580947E-5 1.2176856727073734E-5 1.0430572887154318E-5 3.1501195485816955E-5 8.623124559555916E-6 2.1382359152306078E-6 6.931891270489021E-7 9.202589673948518E-6 3.087278070402722E-6 5.604590300887854E-5 1.58826123919455E-5 4.170867522618155E-6 3.5456153668722263E-6 3.476489873904445E-5 6.200994005988465E-6 4.025440038591912E-6 6.584536338955128E-7 4.52376230204698E-6 
0.035853198924406304 5.2552967652393295E-6 1.5502373246812216E-5 2.115043752495087E-5 4.341227205932691E-6 2.7792645364065305E-7 1.2009835658366826E-7 1.9455358914804783E-6 1.0721559247585537E-6 6.921302911284401E-7 1.1333934902285652E-6 6.556727132983541E-8 1.4907996050148163E-5 1.1005574345791525E-5 4.3814786953612303E-7 6.931861563562564E-6 7.633609000060042E-6 2.16263439727363E-6 8.82395244306722E-8 9.899330667441168E-6 1.6306223034866628E-6 3.190311271709249E-6 1.1652707721675199E-5 9.341262348965662E-7 4.229624384256203E-6 1.793761900717399E-6 2.026016297702972E-6 7.881329666331771E-6 2.3020764582800224E-7 4.118897121723007E-6 
0.34971797589854814 3.3130726378639066E-4 0.001325401637462302 0.004560857076813292 3.59875244935384E-4 2.962668763657893E-4 8.479395016627664E-4 3.370693790038106E-5 1.6644293213093287E-4 4.0949004278601305E-4 0.0016243122504859984 1.442276978646585E-4 2.830167823056622E-4 4.919085430270281E-4 2.406129499330097E-5 1.6193170186039037E-4 3.750784060002277E-5 1.4242073129927811E-4 1.0445103192163319E-4 2.0716464423958434E-5 1.8702288477472165E-4 0.001145815919793079 1.8650700694808141E-4 1.581962386571774E-4 0.0012746452228178317 4.4792020145602545E-4 4.444264637854585E-6 0.00316538583153993 2.889422353339096E-4 0.001987259490843836 
0.7584934362316305 1.6330146057646607E-5 1.2369878891085435E-5 2.305183365325877E-5 4.636441719990959E-6 7.467512208826238E-6 6.626363113237444E-6 7.815674784584162E-6 6.285661593332787E-7 4.108196549484822E-8 6.108303349273396E-6 3.754882655140585E-6 1.5221549533955813E-5 1.2154992445331366E-5 9.716561122378005E-6 7.046351896968601E-6 9.362170545600347E-6 2.1382359169962717E-6 6.572787883452677E-7 9.876128854860359E-6 7.6042117990056684E-6 5.604386768235134E-5 3.6873708397707604E-6 1.0124771380418035E-6 4.368871129662268E-6 3.5507339257479786E-5 6.446330973411943E-6 1.0719588918855544E-5 6.630353639525396E-7 4.523696684674131E-6 
0.2621023967688061 4.294662556101393E-6 7.590851333580812E-6 1.3632089061094936E-5 4.5948016439999145E-6 3.2446944976787375E-7 6.495612675077749E-6 2.2142093658944595E-6 2.142452833627024E-6 5.287035143836635E-7 1.1382611328891218E-6 4.7497835112087444E-7 1.357274876033929E-5 1.1006820838150183E-5 2.048842088549843E-7 7.914223777744584E-6 7.633149445959764E-6 2.1303497986164877E-6 1.1905470469116254E-7 9.911623281109803E-6 1.6305696579557556E-6 2.3927670448062632E-6 4.627770013845782E-6 9.326437882568025E-7 4.148630905237513E-6 1.7944355683498998E-6 2.0004809082490086E-6 7.79138082224428E-6 7.103647831196936E-8 1.7934950176812511E-6 
0.7463925729361607 1.1727801421267533E-4 1.5869534750441536E-4 8.236387580367352E-5 1.4733136903731227E-5 1.1140224860559304E-5 3.825659598792507E-5 9.298259810688869E-6 3.4786958079083505E-6 1.8660982020802238E-6 5.679836618172108E-7 3.0461782695452787E-7 1.5342985569078216E-5 1.1662003569122094E-5 1.028463035621859E-5 8.101493007959347E-5 9.362673177685005E-6 2.159987097948226E-6 9.024550037739628E-5 7.23105111692668E-5 7.659037714485415E-5 5.6062937952811366E-5 1.569316225489775E-5 1.5247936169670168E-4 8.90353233295775E-6 3.1421368546981395E-5 6.236037832221125E-6 1.080055474400707E-5 1.5172749764431707E-6 9.769820749702233E-6 
0.650276606066337 1.171700119743152E-4 1.65503474206418E-4 4.903907477273923E-5 1.5402217643794798E-5 1.1138151001814982E-5 3.803833788818347E-5 2.8643944620555208E-5 3.0132716291283708E-5 2.8725604927002617E-6 1.0724482377708735E-5 1.204542734862854E-7 3.53208640961169E-5 1.0187100835782679E-5 1.765510765130745E-5 7.71252877353383E-5 7.1030652641121E-6 3.827986363337256E-6 1.8341349460942446E-6 7.191905008693406E-5 7.167877724903373E-6 9.361510857665975E-5 1.0191506693563813E-5 1.6021455494602373E-4 4.6691153702213796E-5 3.8538441713515736E-5 5.978101320963488E-6 2.465748384965047E-4 7.252264226892974E-7 1.393737375289191E-4 
0.11112833455263034 1.7240890486748465E-5 1.5853714729431156E-4 2.3490917878659943E-5 1.5898444703592292E-5 5.669201137498275E-7 6.612399273209268E-6 7.317369766223909E-6 6.6722772870128765E-6 1.8663679292029881E-6 1.0728659910972797E-5 2.8292364720416246E-7 1.5804161312207674E-5 3.590194349578797E-5 3.9561830025737465E-6 6.21885443634782E-5 9.462808823466545E-6 4.404739153423689E-6 1.6115186028623376E-6 2.415154023713736E-5 3.645752593617519E-6 5.604903756203007E-5 1.0731143258592588E-5 1.614630501892538E-4 4.75774683189599E-5 3.722459762736264E-5 4.937550198481617E-6 7.903044090769639E-6 1.6378201080763542E-6 7.411629794915068E-6 
0.0471175197053087 1.0961139587276101E-4 1.4058353847668764E-4 6.108325732937805E-6 1.5038193582036105E-5 1.1156249363182809E-5 3.776569430083512E-5 2.7933417436163345E-5 4.201716370072615E-6 4.548119112857537E-7 1.067686053542051E-5 3.740813535638847E-6 3.52211733216412E-5 2.6606812724724144E-5 9.712298490907182E-6 6.383686916642002E-5 7.768599978082896E-6 2.109771186002483E-6 1.2171114256926919E-5 9.061579250087314E-5 2.8627456203511066E-6 5.566870281131149E-5 1.5452385060110598E-5 1.3908902656007804E-5 2.9847031011629287E-5 4.580743766933E-5 4.8883215615626374E-6 6.231993244052397E-5 3.431424402171692E-6 2.96807494929166E-6 
0.4529174802664299 1.0961139587276101E-4 2.8284071562669136E-5 5.6155035171314585E-6 1.5120009150336217E-5 1.0900445004195706E-5 4.424530171274342E-5 2.7933417436163345E-5 6.429904326806218E-6 2.551362687202507E-6 6.081673281778032E-6 2.124946243744559E-6 3.52201427562315E-5 2.6787876626595668E-5 9.712988468095816E-6 6.258670642155111E-5 7.997910653578353E-6 2.194248045239672E-6 1.2618190736274404E-5 3.169855049896766E-5 2.6759635878664508E-6 5.484826928917904E-5 1.3790704622844452E-5 1.2296554502429113E-5 2.9753541073872553E-5 2.6824341696084146E-5 6.157391494082477E-6 6.264655341889748E-5 1.3527009549440137E-7 4.389576245396519E-6 
0.001295965336863325 1.473606818437281E-5 1.567145829563062E-4 4.0889378771110036E-4 1.5193909641130251E-5 4.386787666447592E-5 1.5655083292488377E-6 2.7423314544466196E-5 2.3931795046094178E-5 3.300374664089967E-5 5.702583752191035E-5 2.5855841239762287E-6 2.8496861035621216E-4 4.4895512538371604E-5 8.002605513019839E-5 2.575791158093147E-5 6.96320410930941E-6 3.358809107616547E-5 9.476153425600818E-5 9.124745458790454E-5 7.362026037148616E-5 1.0538522759260991E-4 1.57622514273477E-5 1.6308871817336643E-4 3.9801891340890806E-4 4.095378322739249E-4 8.171291987142318E-6 2.8059300330620924E-4 3.2683500467287156E-4 1.4815495024511437E-4 
0.7343884662224631 5.1277903946484055E-5 1.4746894697547265E-5 6.095022377520671E-5 4.636367173444226E-6 1.0570540716574375E-5 3.946195751680281E-5 7.893474464491994E-6 2.1959563874260518E-6 1.6008468448484372E-6 4.0294986219360045E-6 2.947394250227171E-8 1.7835202918580947E-5 1.1615309036681648E-5 1.0442066430158772E-5 3.0487350916678065E-5 8.46433402867528E-6 2.1382359152306078E-6 4.222848866166713E-7 1.4697128052323473E-5 7.572141477284731E-5 5.6042744260368236E-5 1.4006871548610557E-5 3.7535792055622315E-6 4.083752556465491E-6 3.40536836118034E-5 6.200994005988465E-6 1.062511482822425E-5 6.402679987095884E-7 4.524778994648319E-6 
0.0649085329643787 1.1746946525786369E-4 1.452072303390695E-4 6.536622984323556E-5 1.546002957454657E-5 1.1138914234914137E-5 4.038730230305163E-5 2.8572132089365586E-5 2.5219956920561698E-5 1.8293689812922296E-6 2.0136942292497636E-5 4.006227256563687E-6 1.4253885582755044E-5 3.510254876256993E-5 1.0251431086102112E-5 7.89733005231496E-5 9.400430195843102E-6 3.95238309161534E-6 8.905690423015417E-7 8.11098781125153E-5 7.783169415113057E-5 8.490373815235942E-5 1.037206140654235E-5 1.6000656306136286E-4 4.517441062397547E-5 3.129495939347942E-5 3.5895704214548225E-6 7.822316009212718E-5 8.72132090110782E-7 8.163555027043063E-7 
0.09013872231406127 1.1726788258011736E-4 1.4538150483715627E-4 8.364356360637725E-5 1.5402217643794798E-5 1.135715184810131E-5 3.803833788818347E-5 2.858210563698298E-5 3.013271249183183E-5 2.872575389708548E-6 1.07233715793236E-5 9.70654613790183E-5 1.0882593079826944E-4 3.52112486361627E-5 0.015700309178649487 6.908026235140648E-5 7.0560332601277815E-6 2.852549045616234E-6 3.5697096103101003E-6 9.140764710436779E-5 2.186622035524159E-6 9.361510857665975E-5 1.018616420193119E-5 1.5986257134309353E-4 1.7634771993384143E-6 3.854541399392582E-5 5.978101320963488E-6 2.2344996239493314E-4 1.0020931390078807E-6 1.0178920416108684E-5 
0.09698829917236751 2.187797752484105E-5 2.746567220225849E-5 3.269684493604545E-4 1.2456738193503324E-5 4.386787666447592E-5 3.8177524754934585E-5 3.01332548649674E-5 2.5317118992772892E-5 3.992886414632203E-5 1.6279738275295014E-4 6.126295319656074E-6 2.309343924898608E-4 4.4934420072811206E-5 7.587530703565207E-5 1.2509733962970767E-4 6.96320410930941E-6 3.1007532028818885E-5 2.461059688087893E-5 9.176569196173433E-5 7.525126860128518E-5 1.3386645378247753E-4 1.57559113021167E-5 1.6360973737021317E-4 3.900828541122111E-4 4.0923366499501733E-4 1.2424618867255338E-5 2.8015493816517674E-4 3.2991746826411536E-4 1.3488366330918476E-4 
0.10274933772577477 1.3000984100666697E-5 1.4853500449238694E-4 8.699269095238172E-5 1.7769657881082113E-5 1.058243318924411E-5 6.145357719427626E-6 3.15486588315342E-5 9.795197523089219E-6 3.985871574616143E-5 1.9043645400529665E-5 1.4248764946588247E-4 1.0001521457700146E-4 3.499099200682838E-5 1.0386201353542562E-5 6.162711368618869E-5 3.6965642574837804E-5 3.842540597312049E-6 6.90586296556607E-5 5.568996456678646E-5 8.098574531040683E-5 9.586535101690844E-5 1.54951639407571E-5 1.7154603583891307E-4 6.522357206399689E-5 5.173475081387262E-4 6.138553378069484E-6 2.3898594464798195E-5 2.3430482938869586E-4 7.483839233464462E-5 
0.05817758605709911 1.2485233966820104E-4 1.515655533120382E-4 4.0106802330295584E-4 2.026666659295229E-5 4.4746565748671674E-5 6.4837761894044155E-6 3.5225459526399506E-5 1.0643495047503797E-5 3.995563946930088E-5 1.3788344202238588E-5 1.0355711339339873E-4 2.3120456253060455E-4 1.685039021570751E-5 1.0697446992716148E-4 1.7038402267871905E-4 9.04728988765169E-6 5.587954132507715E-6 1.724638484254802E-5 8.93698845221816E-5 1.791565680822161E-4 1.053000304098789E-4 5.911555226121874E-6 1.6290379101676402E-4 5.265359770638165E-4 4.091943191578696E-4 1.242746771879302E-5 3.389987101310131E-4 2.7736300395633193E-4 1.3988871604437306E-4 
3.1669990306288157E-4 1.6070958240668146E-5 2.3653475908991982E-5 2.4342086464290824E-5 4.66306744696003E-6 8.683574930017888E-7 4.0591910857462526E-5 7.216217028295681E-6 3.957809505709946E-6 1.8590498927784957E-6 1.0728665101685616E-5 2.0877157486498504E-8 1.7752183450000036E-5 1.0087497132696813E-5 9.95140240494507E-6 3.187763792642106E-5 9.501983481711345E-6 4.410908173746366E-6 4.813489014763923E-7 1.4735107084545795E-5 7.574340020641492E-5 5.6048969825318445E-5 1.5818919185188288E-5 1.5149814630058066E-4 3.6646782812671556E-6 3.479732135342677E-5 6.168340324430654E-6 7.805497588366289E-6 6.460455294288582E-7 4.5223919296441905E-6 
0.07043814039511376 7.672970052491178E-6 1.5502373246812216E-5 8.927979739021192E-6 4.343905797245837E-6 3.715040457962092E-7 6.817691826000103E-6 7.215408352655931E-6 2.053158733245308E-6 6.908903579440939E-7 1.1333934902285652E-6 1.855811355110345E-7 1.4928425634099043E-5 1.1007617715299692E-5 9.172954529263012E-6 6.236172049538407E-5 7.642357197233632E-6 2.130131782940547E-6 1.2375282430630014E-7 9.89933434529204E-6 1.5569400266514111E-6 3.5163385089098456E-6 1.1652707721675199E-5 9.326511517761315E-7 2.9784031847108153E-5 1.7944100864340484E-6 2.0030220391449427E-6 7.848798533458207E-6 1.578518598646713E-7 1.8077864139012918E-6 
0.2530064264341214 5.171571910782549E-6 2.0522118313681102E-5 9.086307386904663E-7 4.317832406510758E-6 2.6643453826149986E-7 3.757933013862602E-8 9.356497336481973E-7 2.0313835379558627E-6 2.735512001073339E-7 1.1334598141467185E-6 3.481794742300752E-7 6.878205643118877E-7 1.1815737878374934E-5 7.447555702084738E-8 1.2924466934858128E-6 1.8154838805182738E-6 5.460574787145451E-7 1.1942105786084812E-7 1.2329989075911954E-6 1.6579348512853075E-6 3.202437927974344E-6 1.998094499754593E-7 9.327503693732938E-7 1.1126077419624164E-6 4.9094252212864876E-8 2.0515064043783943E-6 7.849680583400279E-6 2.276977513602067E-7 4.809924421266253E-7 
0.43053447273610523 8.481819171956157E-5 2.9930612725019952E-6 8.694462238982795E-6 4.339895913720894E-6 2.74332400502264E-7 3.0081758826366786E-5 7.22418287810447E-6 2.108255545387025E-6 1.8946505140622094E-6 1.1331224898490207E-6 1.947374925533733E-7 1.5814537020708523E-5 1.099615706156051E-5 1.5161502376801155E-7 6.758805251178562E-6 7.3898170390017555E-6 2.7518333983761647E-6 1.1487012837620705E-7 9.897764988532574E-6 1.5629768774645325E-6 3.232533081280743E-6 1.3730538079803181E-5 1.4546176955209338E-4 1.8530652530578296E-6 1.8064055856325674E-6 1.854199198090924E-6 9.209814058910185E-6 1.4033113220027426E-7 1.473898982328856E-6 
