0.8688404108307101 2.310528283030402E-6 6.81827402166993E-5 2.7868951959235134E-4 2.5450109420116097E-6 1.002423616723207E-5 8.873188967704245E-6 3.0869376435305657E-6 1.491979292061308E-6 3.834699526439501E-8 5.0724076039995126E-5 8.063566953695094E-6 4.068930281343662E-6 2.387389285231262E-5 2.3478927312450197E-5 5.465211030214291E-6 3.138898501764223E-5 6.766246210769531E-5 4.962853097375278E-5 2.982440239222517E-5 3.165915561377152E-7 2.2951048428295056E-6 6.935315494670154E-6 5.27720925285647E-6 2.1925674258674844E-6 6.205886095071452E-5 9.783079530679095E-6 5.957855259112122E-6 2.0393902523709993E-6 2.1813061654323343E-5 
0.3358860591088561 2.4055168619509384E-4 1.3239342853134416E-4 8.49149394060968E-4 3.681727352606862E-4 4.325363271000674E-5 9.35527206624193E-5 3.2289184080334845E-4 2.207472563621739E-5 5.5183220708029316E-5 2.611154386350238E-4 9.861791724702026E-6 3.1724957585951048E-6 3.252269218006787E-5 3.4480957316753835E-4 2.1192389499106356E-4 5.058263850015349E-4 5.4724176655410386E-5 5.160623750007042E-5 3.0469196664977915E-5 1.501876710528317E-7 6.45023254433638E-6 4.8491930691549687E-5 3.0283576670079582E-6 3.7540705858679845E-5 6.903600836333929E-4 1.0965266776071697E-5 4.8516310970470196E-4 9.030292720118823E-5 6.53578826247373E-5 
0.8972322020996886 8.056728759110355E-5 1.324960927547935E-4 4.7743548818267117E-4 3.6362758072253163E-4 2.5873844215647632E-5 9.122715581068754E-5 1.2498647603359906E-5 9.964786492827397E-5 2.3553281108789227E-6 5.648202765076241E-4 3.305385537857474E-4 5.697143775725032E-6 3.1415658763423656E-5 3.5673394712364365E-5 5.003679260112302E-6 2.748506136447404E-4 7.052391758773635E-5 1.691108068591633E-4 1.2548865314078683E-4 5.323365882310932E-7 1.2654883084218792E-4 4.536004169418162E-4 2.2527726686419944E-5 8.425834517327541E-5 6.960710540945509E-4 9.069706388706493E-5 2.343741624854108E-5 1.346521525665235E-4 3.374721708633474E-5 
0.02989103892855527 1.0382511245156002E-6 3.4178715679357057E-6 2.756647904310304E-5 7.717180958598625E-7 1.1293984486668543E-5 5.88860939006671E-6 3.0956056986670865E-6 5.661837767676531E-7 4.195487803394841E-7 2.2410212289980832E-5 8.073958206746937E-7 4.17801790670467E-6 9.74173548272251E-6 1.6669235871567898E-6 4.940866935643308E-6 3.415466957939209E-8 1.334957196991191E-5 4.008402312780756E-5 4.643122758523088E-5 2.878476000780815E-7 2.186993518860187E-8 3.7038350988611327E-6 5.262552334283474E-6 1.0203651115052577E-6 9.088047210509094E-7 7.340159002325335E-6 6.190603699023699E-7 3.440586900587504E-6 2.1533433445941135E-5 
0.9864681325284461 4.4657871884964284E-7 5.104722062947659E-6 2.7615683912955564E-5 1.8768779898197628E-6 2.7023763049794638E-6 6.404507187710037E-6 2.252341181964491E-6 7.994179226613411E-7 4.2618038877182886E-7 8.294610567486778E-6 4.855425285879214E-7 3.693327707173269E-6 9.303325459981508E-6 1.2684606119256082E-7 4.6727265806285396E-7 4.6725658341155564E-8 5.428660536667504E-6 3.582713790008287E-6 2.542448964915299E-5 1.4854005908002548E-7 3.4928685278453376E-8 4.858063127696888E-7 1.2490388854723108E-6 8.757534553620977E-6 1.8536790163515829E-6 1.2005834853911525E-8 1.5482567078406356E-6 2.9590603137978323E-6 1.93489889539646E-6 
0.34571389460033597 7.628963328148349E-7 3.0896883016977053E-6 2.657895746776893E-5 2.385091514694477E-6 2.9495389513314616E-6 6.957818689165356E-6 2.245674671703715E-6 8.144505140996002E-7 5.6186040736021455E-8 6.22654334322636E-6 5.864277159527944E-7 3.2365524801164137E-6 9.293660371434342E-6 4.927631346606714E-6 4.921064206885294E-6 2.612878596484168E-5 1.0559731194603866E-5 3.4975727179637306E-6 4.2961492670769535E-5 1.9682525346552818E-7 2.5910527985913956E-8 1.294693699091976E-7 2.5417689744975525E-6 2.455036473281884E-6 4.234080794088651E-6 1.4887723353020847E-7 1.5596277843365976E-6 3.460636494472335E-6 1.1307444523516306E-5 
0.006359848007151003 2.3346651474138677E-4 2.4030923564412527E-5 4.716954650631252E-4 4.298662726440062E-4 6.821572497363384E-5 9.289598328494313E-5 3.0521497529966725E-4 3.026036711370227E-4 5.492073726181431E-5 2.903555956964905E-4 1.9802270369185344E-5 0.0010486449007074132 3.133796159381386E-5 2.0983584441077113E-5 4.481378243273787E-5 4.7601109193061246E-4 6.784424670215939E-5 5.1767046047850944E-5 1.2615168317447168E-4 9.363653717952495E-7 1.3569542928098537E-4 3.9925421720772076E-4 8.370104607346095E-5 6.075699786909145E-5 6.159638679568729E-4 2.1742732810934876E-4 1.0154287772341662E-4 1.577155384447557E-4 4.1718046309563595E-5 
0.9248356525562321 2.3643472960840656E-4 1.2286235622628345E-4 5.620100690305687E-4 4.2622898502511287E-4 5.869418004257974E-5 9.361557782997123E-5 3.0188664135960422E-5 1.2892311239520753E-4 5.7196081057712604E-5 2.1260770593586095E-4 1.304520476857202E-5 3.2768326771264963E-6 3.155153193889532E-5 4.06458805018871E-4 4.251318315872899E-5 3.3089222853620044E-4 7.200508577253422E-5 2.0779888469632502E-4 1.1989081575883084E-4 5.537547509588827E-7 1.2936242452351923E-4 4.2816895342537466E-4 1.8507891422557483E-4 6.107808894746655E-5 6.972474506989479E-4 9.206594610478891E-5 5.38519104159178E-4 1.4075589117202214E-4 7.372849603617253E-5 
0.02494835865133932 7.936625018996667E-7 7.576430762517976E-7 2.2890500943768766E-7 2.037152371119228E-6 2.15316405419807E-6 4.073406515620241E-6 1.9745130416343295E-6 8.181071555735692E-7 4.291116144222737E-7 2.050170486056067E-6 8.010527977759349E-7 4.933531757565445E-7 9.250437778976743E-6 1.8557358219194239E-6 4.912468818502704E-6 9.239263240209322E-8 7.030709128126769E-6 2.7986877335415923E-6 2.3013707107811198E-6 1.0823198057215443E-7 1.7069290621624168E-8 3.5116465608041522E-6 3.477698432212728E-7 1.0477431868607042E-6 4.439093711064634E-6 8.064176931833374E-6 7.157728975905516E-7 2.6925171270498013E-6 2.2341310513810507E-5 
0.25297221952739135 1.0928247879403794E-5 8.650375268823036E-8 3.400447538109308E-4 6.465774500895049E-6 9.381973845234912E-6 8.97057370205316E-5 8.304707532217016E-6 2.1776844285727498E-5 4.4114820812965615E-5 2.3740099869257896E-4 1.9748978850263216E-7 1.998579528849692E-6 2.3574117551870935E-5 2.2169880288834757E-5 6.020725936568027E-6 2.7763245505484763E-4 7.043842807858566E-5 4.953175559459743E-5 3.805924021257766E-5 2.2155525821588047E-7 2.2133831493146037E-6 1.6376547647956537E-4 5.289096240298065E-6 5.8347580219096234E-5 1.8909777633711406E-4 2.7177753926429724E-5 5.867407740920588E-6 7.49653159878202E-5 2.1843473124804292E-5 
0.0692757258190912 2.9389362691650516E-5 1.0417894587743263E-4 3.4220276998577734E-4 0.001082202513464803 1.1842096709600641E-4 9.444588780187426E-5 2.375157927421835E-6 4.584946501756573E-5 4.021971525970401E-6 2.428469445671731E-4 9.341677693344914E-6 2.628188699883491E-5 2.3109205681634246E-5 3.094564602280668E-5 7.562731493042625E-7 2.736263459810564E-4 6.792026376012672E-5 1.7125550513688307E-4 1.251523918593386E-4 2.969126395254921E-7 2.2426690515129476E-5 4.2579155017196605E-4 2.0862787965480226E-5 7.699949837783364E-5 6.914784301576879E-4 9.247105708848696E-5 9.32403194530949E-6 1.5221858747884332E-4 4.386795607671382E-6 
0.0036227782914788204 7.940953511968245E-7 5.1159042685069215E-6 2.7583856798856042E-5 7.302084948742311E-7 1.1356086313751657E-5 2.4118022637562223E-6 2.236789740356456E-6 7.324250169412228E-7 4.53369979004413E-7 5.1549580138079344E-5 1.3667545015210712E-6 3.2386392651635416E-6 9.357207261092597E-6 1.7522871661600875E-6 5.403109197035798E-6 7.971113145110692E-7 9.691981854661615E-6 3.8035123713015646E-5 4.268318772973823E-6 4.291461718278756E-7 6.109858547192361E-8 6.082575638392233E-6 5.2848859912041685E-6 3.172502071566327E-6 3.7390436101276015E-5 7.64976869722059E-6 1.555704172035016E-6 3.522834617646677E-6 2.1551824959975993E-5 
0.9730881111291481 7.99548290015534E-5 1.3207015076336382E-4 4.247619631935834E-4 3.621529505993421E-4 4.699273560633523E-5 9.11192985580715E-5 7.295273377946583E-6 1.0034853315988E-4 1.8397262303791704E-5 5.547265163349356E-4 2.853520218746978E-5 6.275247342873873E-6 2.3781896189731934E-5 3.941653440897705E-4 1.6857536708936308E-5 2.762601080253557E-4 6.823651147901966E-5 4.720615087657895E-5 1.2522539047454806E-4 5.396289372972978E-7 1.2658627129179023E-4 1.6649115523747771E-4 5.2397211104763134E-6 5.833403935287106E-5 1.5134220348327385E-4 8.767510366589233E-5 1.2553956752515829E-5 8.003429436371644E-5 3.398726761303087E-5 
0.8280930513742369 4.3097013489246685E-7 3.429756109063806E-6 2.674477468340814E-5 2.0377689186047395E-6 2.8867228793579035E-6 6.997975137008469E-6 1.5278494195768858E-6 6.278121089167461E-7 4.1924283785259013E-7 9.441023005804215E-6 4.1172457294025464E-7 3.653437492220694E-6 9.745954286385299E-6 1.8122923671258631E-6 4.94096117611433E-6 1.4533451247984006E-7 1.3507242396937356E-5 2.922838485376234E-6 4.58813806606469E-5 1.0876828993175321E-7 2.6230021219000644E-8 3.5621931380939883E-6 4.035496456930157E-7 1.2938904513745567E-6 3.4457201100800478E-6 7.335421216904418E-6 2.2029410228829536E-6 2.96426506356743E-6 1.2056490753197077E-6 
0.012388490023999721 4.461154530597174E-7 3.1349648491304777E-6 5.364809477552996E-7 1.3787624881241796E-6 2.022220824970448E-6 6.9844823406754305E-6 8.80305870682223E-8 7.47102791907418E-7 4.595402373860618E-7 7.2806858073866836E-6 4.298476796902163E-7 3.1760893567646407E-7 9.280364404808316E-6 4.278290847088305E-8 5.470147603406731E-6 1.0541940925968879E-7 1.3459888451027728E-5 3.62774461488492E-6 2.230620944819534E-6 3.002900760821249E-7 3.870681063403079E-9 3.5358107733659315E-6 4.5091172879312547E-7 1.4236893913654182E-6 3.8006521919167364E-5 3.509760850394701E-8 6.466286677272248E-7 3.4676759291626156E-6 7.303705038568707E-7 
0.38683414981086833 7.987243010955608E-5 7.646870306421923E-5 4.2027459873670073E-4 7.575145274705251E-6 1.2032277371280735E-5 9.447565466649027E-5 8.307202385733064E-6 1.7322587310519114E-5 4.412499802333137E-7 4.215437182678608E-5 2.830336983401612E-5 4.127882022004629E-6 2.351612645616678E-5 7.1273605285526285E-6 5.4299586149642425E-6 2.71177763255213E-4 6.864813637548009E-5 5.195797698603446E-5 4.566026410220785E-5 4.2100087006233877E-7 4.896249464848811E-6 1.6580763037581683E-4 3.3887903007493417E-6 3.432904044182152E-5 1.7426707923306475E-4 5.802972088550336E-5 1.2544916813151627E-5 7.604249032082131E-5 2.132583953916452E-5 
0.19303813492749833 2.2581009405360638E-4 4.8736827382485115E-4 4.875445940808382E-4 3.743482919417522E-4 6.701008051000252E-5 9.370181359607563E-5 3.0701963411880695E-4 3.004743959507433E-4 1.13948436725656E-6 0.001058124513310691 2.4005526696018766E-4 0.002138717888366532 1.3108226501776874E-5 8.795038918265735E-6 4.357693498381512E-4 5.096339756396889E-4 6.923657063173258E-5 3.765280963317479E-4 1.0417943965194043E-4 4.818316114685564E-7 1.4127042885832923E-4 4.229615389892708E-4 8.622727615737462E-5 1.1326908963386634E-7 6.920602692620585E-4 6.644794693357022E-4 2.732452011328657E-4 4.071394277003716E-4 1.5805837453623326E-5 
0.009082704816739173 2.1030116212178097E-7 5.504490927173401E-5 1.6708286812108677E-4 2.43853230201329E-6 1.0114126044410191E-5 1.0690299460279872E-4 3.0798764773992812E-6 1.489721086771319E-6 3.179024874517231E-7 5.076018275984381E-5 7.5911248734066605E-6 4.101214223677753E-6 2.373777249893896E-5 4.072490437709693E-6 5.150394351500252E-6 2.8777612840383217E-5 2.9470836791800356E-5 3.468099760232557E-6 4.6387900817951904E-5 3.1349115245533175E-7 2.1484956753909814E-6 6.787803956552158E-6 5.421416132132485E-6 5.308112835324554E-6 3.12298181836757E-5 1.0092200696908637E-5 1.2711846711135188E-5 2.5869825692353372E-6 2.182466689084422E-5 
0.0018222312291346077 4.467514220879043E-7 5.120259808392094E-6 2.7390949921253812E-5 2.513663661421359E-6 2.165412274886199E-6 6.988545658647062E-6 2.252378341069551E-6 1.4978536544268613E-6 9.537502899094738E-9 2.159245176842922E-5 7.668045764296648E-6 3.2400333438429666E-6 8.762374037633401E-6 2.272349390120747E-6 4.204853772877189E-6 7.569681835547492E-7 1.0339981325502728E-5 1.5299164950253908E-6 3.4559997666522677E-6 3.064367755334305E-7 1.1569192619080089E-7 6.830099884786489E-6 5.261563731924132E-6 5.460313379974397E-7 4.7178906084409255E-6 7.561834109196134E-6 1.7341392634675443E-6 2.670860879702367E-6 2.1543908321074314E-5 
0.020269831981056863 2.234143905696971E-7 5.5027673877436315E-5 1.83345432681584E-4 1.8445628739448523E-5 1.2381371703294968E-5 1.0893847607132469E-4 3.177317376503735E-6 8.948381069016582E-7 3.216372813460311E-7 2.036152678087141E-5 7.591269378546867E-6 4.110400525635788E-6 2.373548970542416E-5 4.056928520924727E-6 4.920677465793787E-6 2.6128759827861123E-5 1.2795762500890297E-5 7.872552633136371E-6 4.633112558938956E-5 4.235592767879726E-7 1.404670552275763E-6 6.879175157268885E-6 5.413835289511012E-6 5.803200933044422E-6 3.5191791752129065E-6 1.1110152730046455E-5 9.738191973466008E-6 2.450091190753295E-6 2.181661284347367E-5 
0.01630073249831593 4.459928910112127E-7 3.1349648491304777E-6 2.815650487302926E-5 1.2984157679984433E-6 2.0635249995705067E-6 4.7360201588578784E-7 2.2520292904673605E-6 1.4785446929035493E-6 4.5300891682134444E-7 2.304585133867766E-5 2.1534190403162616E-7 4.208258996088501E-7 9.317556190187548E-6 1.4098658439648722E-7 5.470829929273919E-6 4.017093148375797E-8 5.196185707666954E-6 5.078140673803713E-6 4.2744855044019165E-6 1.0068793952785006E-7 3.9437782212423133E-8 5.554621724973731E-7 4.5637450174250085E-7 2.5704879251548193E-6 3.8006521919167364E-5 7.99775205656662E-6 1.562664586393834E-6 3.3968747907143277E-6 3.3810560536451315E-6 
0.14547842210752981 3.591685229001108E-4 0.0015421581313770352 8.211972487704685E-4 9.923332103313042E-4 5.227175087268624E-4 4.92277839488319E-5 3.080655776864054E-4 2.030241478808947E-4 8.100646457626522E-4 0.0024638920074829744 3.8956170512023723E-4 0.0024920356367259203 1.223186084748373E-5 3.306422350891275E-4 7.764139801651736E-4 6.263555101889493E-4 7.001628781851258E-5 0.0020142872916520628 4.4200839314272413E-4 2.747796264674156E-6 3.94134893154339E-6 0.001229177096690307 8.87192821294807E-6 4.290597239401875E-4 6.966142226350709E-4 6.691020353235304E-4 5.02930919014642E-4 4.207238276436923E-4 7.99689624860746E-5 
0.6020536333610605 7.761339441165601E-7 2.914246796422502E-6 2.6745125572579735E-5 2.0431202665041896E-6 2.8877672549526937E-6 6.94536965956986E-6 2.2514747392855165E-6 8.125976481817456E-7 4.2084084277269684E-7 2.3220986787079185E-5 3.9493857048993615E-7 3.639482348649112E-6 9.3057570821238E-6 7.788704010452931E-7 4.915448989465711E-6 1.4021968628364062E-7 1.3239795145924544E-5 2.990824346807887E-6 6.919574715041329E-6 1.1093905731552896E-7 3.7169979559529065E-8 3.563122681139626E-6 4.082528950490649E-7 1.037449330133713E-6 4.347934133550711E-6 3.0689852699561177E-7 8.991656217154929E-7 2.9366119999401142E-6 1.8949403943665637E-5 
0.08195161618956186 4.459928910112127E-7 3.0685022291764987E-6 2.815650487302926E-5 1.2984157679984433E-6 2.0635249995705067E-6 7.041310754309618E-7 2.236755446552141E-6 1.4931181073073352E-6 4.5300891682134444E-7 2.304585133867766E-5 4.298476796902163E-7 3.1223961587551737E-7 9.280364404808316E-6 6.586422235623209E-8 5.476047983937089E-6 3.490697491844184E-8 9.601048798328634E-6 3.483026415717097E-6 4.287892645670626E-6 3.002900760821249E-7 3.945211006143914E-8 5.215080721691508E-7 4.6789226048411245E-7 2.010782783608614E-6 3.8006521919167364E-5 7.650274416175326E-6 1.562664586393834E-6 3.4676759291626156E-6 3.3810560536451315E-6 
0.9601604844807807 9.252084897105729E-6 1.2761310140408088E-4 1.0038098027078871E-4 1.0883549946678756E-5 4.794443088227028E-5 9.012866874733445E-5 2.9676017319627603E-6 2.0728372272963977E-5 2.4574399336889676E-6 2.406707302939567E-4 3.0449944321599428E-5 3.3411342566525413E-6 2.3752988139871196E-5 2.2059639030409694E-5 1.674246408705279E-5 3.5649661523187706E-5 7.050593324401698E-5 5.1745832330623796E-5 6.929218273599822E-5 4.1492575626167863E-7 2.5234538849739273E-5 4.9709325777380246E-5 5.70079282041287E-6 5.788086233009933E-5 1.7519760269896792E-4 6.079981232874401E-5 2.3747095601796507E-5 7.64409991899151E-5 2.1484288870333073E-5 
0.5680631032366861 6.390538197933902E-7 8.691964443193825E-8 3.407797929158302E-7 1.3844161367434242E-6 1.14812468523457E-6 7.44122351196802E-7 2.2528704331873826E-6 8.253149202933545E-7 4.5323045227803003E-7 1.1790694913762843E-6 4.2989941971888556E-7 2.2644958350347775E-7 2.982768572117883E-7 2.2826983237261265E-8 2.4421304349318946E-6 3.1306604559719638E-9 4.5139698467985195E-6 9.617525464382356E-7 2.209172130671689E-6 1.485902170557245E-7 1.8055812470851288E-8 6.687443826980046E-7 5.048873246130074E-8 1.0820233078663E-7 2.2610125215549506E-7 2.336066332290247E-6 6.599046774017753E-7 5.8563770068377436E-8 5.661991326872308E-7 
0.6896332490962753 2.3512417287918728E-4 5.975461465783591E-4 4.962087221876948E-4 4.3566326035691184E-4 5.767041226785256E-5 1.4594641156355425E-4 3.051887552047791E-4 6.233951531744732E-5 5.438468762532792E-5 2.8266071240200973E-4 6.853418926305426E-6 1.2138755545388887E-4 3.134363560077615E-5 2.1853046539970122E-5 5.018683663403567E-5 4.5031870033720875E-4 6.782286495259492E-5 5.246345405806821E-5 1.2605397721425902E-4 1.6641470576887885E-7 1.3008885762042462E-4 3.9673931375779775E-4 2.0253921772086195E-5 1.0929577817110296E-4 6.128586060873481E-4 2.169404686002047E-4 9.94850487431047E-5 1.5771993517319982E-4 3.99091367036889E-5 
0.5906847738399832 6.399377957413235E-7 2.0349881683260325E-7 5.208105919507573E-7 1.3798103232199632E-6 1.1880448845086353E-6 5.160270144452769E-7 8.089683233362371E-9 8.248137306947721E-7 4.594441441299882E-7 4.001212131903603E-6 4.3110650330938447E-7 2.2651286128611908E-7 9.271729852553475E-6 3.432794349428451E-8 4.802998563661167E-6 9.894541122529585E-8 1.400741714560001E-5 3.6046944574439347E-6 2.2123123714754837E-6 1.1255604269571489E-7 1.7048098648558642E-8 6.705714845879949E-7 4.508187006652043E-7 1.4654643032770587E-7 1.3194870759719236E-7 3.2124599379448373E-7 6.719217382482521E-7 1.3311420657892618E-7 5.61481371445413E-7 
0.9481969647135833 1.4275824149756003E-4 5.778116145177327E-4 4.873979352105866E-4 4.300344968072668E-4 2.2159413420151366E-5 9.325995802608522E-5 7.3098373555420765E-6 1.351898031842003E-4 3.926383173606727E-6 0.0010565700643810183 4.057626680074405E-4 6.29619522225782E-4 1.2032075573755344E-5 9.083839362883754E-6 4.243056229429368E-5 3.046619452397179E-4 7.121433626013467E-5 2.5799376438297427E-4 3.18963038897242E-4 8.879585143128204E-7 1.3054294423172377E-4 4.2408996804256814E-4 2.2731546358383082E-5 6.425334699395235E-5 6.963307739048313E-4 1.1517893915605985E-6 3.621697109699445E-4 1.5325110065317747E-4 6.579107485074649E-5 
0.1716152963891327 1.289376624710268E-5 7.004281375741311E-6 1.4982764279140444E-4 1.91731021341989E-5 1.15842047708995E-5 6.903967118727963E-6 1.0329626451713882E-6 7.256177851676441E-7 4.602290833118218E-6 2.56995129339636E-5 5.513497045618573E-6 6.194376065914698E-5 7.726383390519812E-6 4.074372512655822E-6 6.359528606971782E-6 5.971744465384834E-6 1.5686301310617944E-5 3.4065419829828042E-6 2.8476552252166817E-5 4.244981566166975E-7 2.8125856023310197E-7 1.230808770858281E-5 5.285867887062876E-6 7.097839161012364E-7 7.841351925896408E-5 7.805807498711554E-6 1.0398803553293615E-5 3.2991984761634215E-6 1.1092686380588198E-5 
0.5792988879248294 7.772832064596282E-7 3.4113406497636724E-6 2.6825328028246576E-5 2.0223944390498912E-6 2.159399406017008E-6 6.9285998706312435E-6 2.2504386378632036E-6 6.278121089167461E-7 4.195487803394841E-7 1.5967503536695187E-5 2.1547113338328184E-7 3.3414317600424007E-6 9.274779941255787E-6 7.700865674807282E-7 2.80428490784605E-6 1.4540685102720568E-7 1.3509323872192244E-5 2.1862189109220018E-7 3.078567509628445E-6 1.1287151699313115E-7 3.8422537164867625E-8 3.560825128648008E-6 4.513053837666856E-7 7.661471045779746E-6 4.816573436489863E-6 7.335421216904418E-6 2.0760774517066935E-6 2.6101838038931435E-6 1.6017500445602618E-6 
0.3792761138147489 3.043226862155998E-4 0.0013901428517781474 8.08993822375408E-4 9.838324331519213E-4 5.186735162050345E-4 1.615876427913413E-4 3.097863980367906E-4 3.361313497901369E-4 0.0010110891365600033 0.0015680850452623179 3.757308772704707E-4 0.003082089333976251 1.342006386106957E-5 3.6914616202091463E-4 0.0034466504080902533 0.0021075564405557195 3.1074546171746094E-4 0.0019750493223610146 6.078770706270705E-4 2.7745550325527864E-6 2.053874077090245E-4 1.3778767652323012E-4 1.224198913784357E-4 4.4826331803048407E-4 6.861416317307249E-4 1.8119636210137406E-4 0.0035684488127116776 3.0977072790019385E-4 9.818383407001422E-5 
0.35812058028841015 8.631002012172077E-5 5.957032776734452E-4 2.615933363296554E-4 3.86297725533024E-4 6.88617245590121E-5 9.440033308452434E-5 3.0630965253152463E-4 3.164466354167554E-4 1.1848848703494075E-6 9.573279618401135E-4 4.0052075600841854E-4 0.0010497691460126506 3.118064591803168E-5 2.9077746270355563E-5 3.6495391079778555E-5 4.5400012452573204E-4 7.13133853383537E-5 5.0655435349604194E-5 1.002035335226785E-4 3.252366634991733E-7 1.3657710281975995E-4 4.2502767825353696E-4 2.2083696980907042E-5 8.408293850243882E-5 6.927033544765574E-4 8.388900991896828E-5 2.70741320169217E-4 4.185445262936732E-4 1.9174081483256106E-5 
0.6143208234106758 1.0120691704293533E-5 1.3742967495747928E-7 2.7851886057117585E-4 1.9012789684641392E-5 9.265765853885711E-6 8.933510605492336E-5 3.0916942742663484E-6 2.0728419327483708E-5 4.2998119817510034E-7 5.112345719294624E-5 8.061644008799655E-6 2.4062915869407795E-6 2.4128048313105727E-5 2.2206104025954348E-5 5.466945948887585E-6 3.2258239933561654E-5 7.043286486924368E-5 4.963765429237288E-5 4.5693644300196784E-5 4.060209341747316E-9 3.466825712816596E-7 1.1877417887770267E-5 5.2771300011048565E-6 4.005718202702174E-5 1.9104555983811175E-4 5.171176809262044E-5 5.596696962432578E-6 3.4917120883546702E-6 2.1839555993743713E-5 
0.2008019209061899 3.142958464317034E-5 1.2182168528292543E-4 4.6703093785986904E-4 3.632423752857841E-4 6.73881928621931E-5 9.110246617101712E-5 6.519803640901022E-6 1.3982360797347464E-4 5.555400370464156E-5 2.374964890807483E-4 9.02978221362628E-6 6.965979166653945E-4 9.964570114609057E-6 3.108363904433114E-5 6.480069647419711E-5 2.7487663967253696E-4 7.031248393112336E-5 2.618299408780868E-4 1.1527536001620216E-4 3.043342374101063E-7 1.3031312245625996E-4 4.258117764601641E-4 2.0952569884306695E-5 6.074490421214283E-5 1.8900624528368816E-4 5.818973895464823E-4 8.943818736573329E-6 1.5982906191098345E-4 4.391073909177914E-6 
0.07544608433573646 7.881340847709969E-7 1.2274150034889487E-7 2.674513593344954E-5 2.0376707333310828E-6 2.8877259497363557E-6 6.944868638739018E-6 3.111530486193373E-6 8.134948959735162E-7 4.2082891970210057E-7 2.321999326002685E-5 3.847783385814697E-7 3.8667819855471674E-7 1.0119225276896112E-5 9.219961849677205E-7 4.9400670815178665E-6 6.275453572824072E-8 5.171378646533302E-6 2.8426486642928617E-6 6.918990321034285E-6 1.1093864092796189E-7 2.605679058478231E-8 6.045799484845602E-6 5.247105233754232E-7 1.0372995262771826E-6 4.42629847899846E-6 3.17264754838127E-7 9.145810350136097E-7 2.9594610033758466E-6 2.163056106442881E-5 
0.6687099968854007 2.3643472960840656E-4 1.2286235622628345E-4 5.64191338240346E-4 4.2988899356935224E-4 5.8747646304367695E-5 9.452321028101849E-5 3.0188664135960422E-5 1.3196225953110533E-4 5.7196081057712604E-5 2.8801580510293037E-4 3.917427198248598E-4 6.435382096322773E-4 3.154773383487026E-5 4.06458805018871E-4 4.251318315872899E-5 3.140845994560802E-4 7.200508577253422E-5 1.9946485390716286E-4 1.1995618935442902E-4 5.537547509588827E-7 1.2938631341855283E-4 4.0137266004569545E-4 8.226243998836069E-5 6.111537098203112E-5 6.17091326929654E-4 9.062677720027087E-5 5.352674879572566E-4 1.4147209154387054E-4 7.348488007227443E-5 
0.24392287360888876 1.4260881702825653E-4 2.8634732831878416E-4 4.8822401219509974E-4 3.6175609768720286E-4 6.748166993305041E-5 9.370173034669256E-5 4.809946591077398E-6 1.3608339415798593E-4 3.2680081392395162E-6 9.872006865776644E-4 1.921819782802347E-5 3.069533003083075E-5 3.0958096202060475E-5 4.042778476080058E-6 4.243056229429368E-5 3.025137557907473E-4 6.796389824329882E-5 1.6977917498561416E-4 1.0963530980692904E-4 2.3184308287443608E-7 1.358833613728432E-4 4.240202063135271E-4 2.2731546358383082E-5 5.9363127028094485E-5 1.8493867216141057E-4 2.16409457716087E-4 3.621701011224406E-4 1.6451770240894084E-4 6.48804785609279E-5 
0.20941718789982092 6.399904122346353E-7 2.0311897404318562E-7 3.1666083814394335E-7 1.3452286276793941E-6 1.1859376692850386E-6 7.502276915573773E-7 2.2529960560238316E-6 8.248137306947721E-7 4.5191416770247254E-7 1.1801400401995846E-6 4.265727199970672E-7 2.2503842982074975E-7 9.279892366214324E-6 8.094430354899479E-7 3.958112677553353E-6 9.768930512335021E-8 5.829507845364376E-6 3.6570861390941883E-6 2.209423848836939E-6 1.0699460189802515E-7 1.7147412257909605E-8 6.767337427271956E-7 4.2876491043344254E-7 2.5732642369427324E-7 2.188479589597142E-7 3.220629858924331E-7 6.725788483041409E-7 2.8821551503091206E-8 5.77645304179918E-7 
0.6563648679358466 4.046749872387078E-7 3.0642759288802557E-6 1.8426782158850215E-4 2.4317291759315647E-6 1.2381371703294968E-5 6.422716539686722E-6 3.0791494864260186E-6 7.32897231703225E-7 4.3964953110020695E-7 4.9731955944500684E-5 7.56861794879112E-6 4.360972034085564E-6 2.4033325041266823E-5 5.338739427590272E-6 4.916175554935623E-6 2.7917639119883214E-5 1.0362422704039755E-5 6.463137168284164E-6 4.7230080874406645E-5 4.0872678891326285E-7 6.564106987564005E-6 6.102747708403955E-6 5.287078376206499E-6 7.573842340353284E-6 4.555715895489891E-6 7.755520103972303E-6 1.0519912195999201E-5 3.3755395080459057E-6 2.1896498798096348E-5 
0.23486731014278966 2.4787113865775175E-5 6.84995479169584E-6 1.7696396130867985E-4 1.848093188410971E-5 3.021811875412585E-6 4.154281404926484E-6 3.1057348787890356E-6 7.408328781103075E-7 6.414125239436536E-8 2.7408553969104776E-5 7.485145936880909E-6 4.156683872298888E-6 2.4035164145586788E-5 5.522815332950987E-6 5.491254224768062E-6 1.2380197816458689E-6 1.259520494177112E-5 2.5577645164606427E-6 2.957145498963505E-5 4.2357012137685744E-7 9.664884587668514E-8 1.262993505691393E-5 5.277276197138883E-6 5.184324207185012E-6 6.150273963760569E-5 8.355925977960269E-6 1.2620055570025628E-5 3.4468887476651126E-6 2.1304525601965703E-5 
